Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
539.966;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
540.185;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
540.372;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
540.590;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
540.777;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
540.996;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
541.183;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
541.370;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
541.589;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
541.776;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
542.025;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
542.181;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
542.431;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
542.587;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
542.774;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
543.024;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
543.180;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
543.429;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
543.617;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
543.835;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
544.022;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
544.241;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
544.428;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
544.646;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
544.833;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
545.052;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
545.239;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
545.457;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
545.645;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
545.832;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
546.050;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
546.237;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
546.456;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
546.643;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
546.893;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
547.049;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
547.236;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
547.485;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
547.641;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
547.891;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
548.078;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
548.297;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
548.484;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
548.702;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
548.889;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
549.108;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
549.295;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
549.482;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
549.701;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
549.919;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
550.106;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
550.293;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
550.512;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
550.699;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
550.917;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
551.105;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
551.354;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
551.510;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
551.697;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
551.916;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
552.103;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
552.353;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
552.540;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
552.758;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
552.945;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
553.164;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
553.351;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
553.569;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
553.757;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
553.975;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
554.162;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
554.381;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
554.568;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
554.755;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
554.973;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
555.161;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
555.379;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
555.566;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
555.816;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
555.972;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
556.222;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
556.409;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
556.565;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
556.814;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
556.970;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
557.220;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
557.407;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
557.626;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
557.813;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
558.031;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
558.218;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
558.437;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
558.624;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
558.842;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
559.030;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
559.248;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
559.435;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
559.622;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
559.841;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
560.028;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
560.246;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
560.434;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
560.683;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
560.839;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
561.089;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
561.245;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
561.432;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
561.682;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
561.884;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
562.087;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
562.274;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
562.493;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
562.680;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
562.898;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
563.086;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
563.304;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
563.491;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
563.678;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
563.897;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
564.115;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
564.302;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
564.490;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
564.708;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
564.895;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
565.114;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
565.301;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
565.550;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
565.706;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
565.894;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
566.112;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
566.299;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
566.549;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
566.705;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
566.954;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
567.142;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
567.360;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
567.547;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
567.766;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
567.953;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
568.171;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
568.358;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
568.577;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
568.764;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
568.982;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
569.170;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
569.357;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
569.575;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
569.762;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
569.981;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
570.168;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
570.418;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
570.574;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
570.761;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
571.010;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
571.166;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
571.416;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
571.603;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
571.822;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
572.009;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
572.227;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
572.414;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
572.633;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
572.820;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
573.038;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
573.226;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
573.444;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
573.631;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
573.850;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
574.037;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
574.224;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
574.442;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
574.630;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
574.879;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
575.035;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
575.285;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
575.441;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
575.628;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
575.878;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
576.034;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
576.283;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
576.470;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
576.689;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
576.876;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
577.094;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
577.282;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
577.500;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
577.687;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
577.906;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
578.093;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
578.311;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
578.498;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
578.686;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
578.904;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
579.091;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
579.310;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
579.497;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
579.746;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
579.902;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
580.090;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
580.339;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
580.495;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
580.745;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
580.901;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
581.150;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
581.338;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
581.556;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
581.743;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
581.962;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
582.149;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
582.367;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
582.554;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
582.742;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
582.960;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
583.178;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
583.366;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
583.553;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
583.771;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
583.958;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
584.177;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
584.364;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
584.614;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
584.770;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
584.957;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
585.206;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
585.425;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
585.612;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
585.768;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
586.018;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
586.205;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
586.423;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
586.610;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
586.829;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
587.016;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
587.235;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
587.422;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
587.640;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
587.827;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
588.015;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
588.233;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
588.420;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
588.639;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
588.826;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
589.044;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
589.231;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
589.450;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
589.637;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
589.824;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
590.043;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
590.230;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
590.479;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
590.667;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
590.885;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
591.072;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
591.291;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
591.478;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
591.696;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
591.883;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
592.102;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
592.289;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
592.507;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
592.695;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
592.882;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
593.100;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
593.287;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
593.506;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
593.693;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
593.911;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
594.099;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
594.348;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
594.504;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
594.754;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
594.941;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
595.097;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
595.347;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
595.534;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
595.752;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
595.939;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
596.158;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
596.345;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
596.563;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
596.751;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
596.938;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
597.156;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
597.343;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
597.562;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
597.780;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
597.967;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
598.155;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
598.373;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
598.560;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
598.810;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
598.966;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
599.215;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
599.403;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
599.559;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
599.808;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
599.995;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
600.214;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
600.401;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
600.619;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
600.807;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
601.025;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
601.212;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
601.431;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
601.618;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
601.836;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
602.023;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
602.242;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
602.429;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
602.616;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
602.835;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
603.022;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
603.240;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
603.427;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
603.677;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
603.833;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
604.083;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
604.239;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
604.426;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
604.675;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
604.831;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
605.081;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
605.268;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
605.487;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
605.674;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
605.892;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
606.079;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
606.298;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
606.485;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
606.703;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
606.891;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
607.078;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
607.296;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
607.515;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
607.702;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
607.889;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
608.107;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
608.295;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
608.513;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
608.700;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
608.950;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
609.106;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
609.293;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
609.543;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
609.730;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
609.948;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
610.135;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
610.354;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
610.541;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
610.759;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
610.947;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
611.165;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
611.352;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
611.571;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
611.758;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
611.976;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
612.163;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
612.351;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
612.569;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
612.756;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
612.975;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
613.162;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
613.411;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
613.567;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
613.755;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
613.973;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
614.160;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
614.410;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
614.566;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
614.815;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
615.003;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
615.221;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
615.408;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
615.627;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
615.814;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
616.032;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
616.219;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
616.438;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
616.625;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
616.843;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
617.031;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
617.218;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
617.436;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
617.623;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
617.842;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
618.029;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
618.279;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
618.435;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
618.684;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
618.872;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
619.028;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
619.277;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
619.464;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
619.683;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
619.870;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
620.088;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
620.276;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
620.494;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
620.681;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
620.868;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
621.087;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
621.274;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
621.492;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
621.711;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
621.898;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
622.085;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
622.304;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
622.491;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
622.709;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
622.896;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
