Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
253.174;5.05300;0.032170;0.0000;0.0000;0.0000;0.0030
253.392;5.05750;0.032170;0.0000;0.0000;0.0000;0.0030
253.579;5.05750;0.032170;0.0000;0.0000;0.0000;0.0030
253.798;5.05750;0.031350;0.0000;0.0000;0.0000;0.0030
253.985;5.05750;0.031350;0.0000;0.0000;0.0000;0.0030
254.235;5.05750;0.031350;0.0000;0.0000;0.0000;0.0030
254.422;5.05750;0.031350;0.0000;0.0000;0.0000;0.0030
254.578;5.05750;0.028330;0.0000;0.0000;0.0000;0.0030
254.827;5.05970;0.028330;0.0000;0.0000;0.0000;0.0030
255.015;5.05970;0.028330;0.0000;0.0000;0.0000;0.0030
255.233;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
255.420;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
255.639;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
255.826;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
256.044;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
256.231;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
256.419;5.05970;0.024640;0.0000;0.0000;0.0000;0.0030
256.637;5.06330;0.022040;0.0000;0.0000;0.0000;0.0030
256.855;5.06330;0.022040;0.0000;0.0000;0.0000;0.0030
257.043;5.06330;0.019160;0.0000;0.0000;0.0000;0.0030
257.230;5.06330;0.019160;0.0000;0.0000;0.0000;0.0030
257.479;5.06330;0.019160;0.0000;0.0000;0.0000;0.0030
257.635;5.06330;0.019160;0.0000;0.0000;0.0000;0.0030
257.885;5.06330;0.020310;0.0000;0.0000;0.0000;0.0030
258.072;5.06000;0.020310;0.0000;0.0000;0.0000;0.0030
258.228;5.06000;0.020310;0.0000;0.0000;0.0000;0.0030
258.478;5.05950;0.025330;0.0000;0.0000;0.0000;0.0030
258.665;5.05950;0.025330;0.0000;0.0000;0.0000;0.0030
258.884;5.06000;0.025830;0.0000;0.0000;0.0000;0.0030
259.071;5.06000;0.025830;0.0000;0.0000;0.0000;0.0030
259.289;5.06000;0.025830;0.0000;0.0000;0.0000;0.0030
259.476;5.06040;0.025830;0.0000;0.0000;0.0000;0.0030
259.695;5.06040;0.025830;0.0000;0.0000;0.0000;0.0030
259.882;5.06030;0.026290;0.0000;0.0000;0.0000;0.0030
260.069;5.06030;0.026290;0.0000;0.0000;0.0000;0.0030
260.288;5.06020;0.027330;0.0000;0.0000;0.0000;0.0030
260.475;5.06020;0.027330;0.0000;0.0000;0.0000;0.0030
260.724;5.06020;0.027330;0.0000;0.0000;0.0000;0.0030
260.880;5.06020;0.027330;0.0000;0.0000;0.0000;0.0030
261.068;5.06020;0.027330;0.0000;0.0000;0.0000;0.0030
261.317;5.06010;0.024620;0.0000;0.0000;0.0000;0.0030
261.504;5.06010;0.024620;0.0000;0.0000;0.0000;0.0030
261.723;5.05990;0.023600;0.0000;0.0000;0.0000;0.0030
261.910;5.05990;0.023600;0.0000;0.0000;0.0000;0.0030
262.128;5.05990;0.021660;0.0000;0.0000;0.0000;0.0030
262.316;5.06020;0.021660;0.0000;0.0000;0.0000;0.0030
262.534;5.06020;0.021660;0.0000;0.0000;0.0000;0.0030
262.721;5.06010;0.023270;0.0000;0.0000;0.0000;0.0030
262.908;5.06010;0.023270;0.0000;0.0000;0.0000;0.0030
263.127;5.06010;0.022810;0.0000;0.0000;0.0000;0.0030
263.345;5.06010;0.022810;0.0000;0.0000;0.0000;0.0030
263.532;5.06010;0.022120;0.0000;0.0000;0.0000;0.0030
263.720;5.06020;0.022120;0.0000;0.0000;0.0000;0.0030
263.938;5.06020;0.022120;0.0000;0.0000;0.0000;0.0030
264.125;5.06030;0.022120;0.0000;0.0000;0.0000;0.0030
264.312;5.06030;0.022120;0.0000;0.0000;0.0000;0.0030
264.562;5.06030;0.022120;0.0000;0.0000;0.0000;0.0030
264.718;5.06030;0.022120;0.0000;0.0000;0.0000;0.0030
264.968;5.06030;0.022120;0.0000;0.0000;0.0000;0.0030
265.155;5.06010;0.022120;0.0000;0.0000;0.0000;0.0030
265.373;5.06010;0.022120;0.0000;0.0000;0.0000;0.0030
265.560;5.06000;0.023690;0.0000;0.0000;0.0000;0.0030
265.779;5.06000;0.023690;0.0000;0.0000;0.0000;0.0030
265.966;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
266.184;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
266.372;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
266.590;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
266.777;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
266.996;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
267.183;5.05980;0.024560;0.0000;0.0000;0.0000;0.0030
267.370;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
267.588;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
267.776;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
267.994;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
268.181;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
268.368;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
268.618;5.05970;0.024560;0.0000;0.0000;0.0000;0.0030
268.774;5.05960;0.024560;0.0000;0.0000;0.0000;0.0030
269.024;5.05960;0.024560;0.0000;0.0000;0.0000;0.0030
269.180;5.05960;0.024560;0.0000;0.0000;0.0000;0.0030
269.429;5.05960;0.024560;0.0000;0.0000;0.0000;0.0030
269.616;5.05960;0.024560;0.0000;0.0000;0.0000;0.0030
269.835;5.05950;0.024590;0.0000;0.0000;0.0000;0.0030
270.022;5.05950;0.024590;0.0000;0.0000;0.0000;0.0030
270.240;5.05950;0.024590;0.0000;0.0000;0.0000;0.0030
270.428;5.05950;0.024590;0.0000;0.0000;0.0000;0.0030
270.646;5.05940;0.024610;0.0000;0.0000;0.0000;0.0030
270.833;5.05940;0.024610;0.0000;0.0000;0.0000;0.0030
271.020;5.05940;0.024610;0.0000;0.0000;0.0000;0.0030
271.239;5.05940;0.024630;0.0000;0.0000;0.0000;0.0030
271.426;5.05940;0.024630;0.0000;0.0000;0.0000;0.0030
271.676;5.05930;0.024630;0.0000;0.0000;0.0000;0.0030
271.832;5.05930;0.024630;0.0000;0.0000;0.0000;0.0030
272.019;5.05930;0.024660;0.0000;0.0000;0.0000;0.0030
272.268;5.05940;0.024660;0.0000;0.0000;0.0000;0.0030
272.424;5.05940;0.024660;0.0000;0.0000;0.0000;0.0030
272.674;5.05930;0.024670;0.0000;0.0000;0.0000;0.0030
272.861;5.05930;0.024670;0.0000;0.0000;0.0000;0.0030
273.080;5.05930;0.024660;0.0000;0.0000;0.0000;0.0030
273.267;5.05930;0.024660;0.0000;0.0000;0.0000;0.0040
273.485;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
273.672;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
273.891;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
274.078;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
274.296;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
274.484;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
274.702;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
274.889;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
275.076;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
275.295;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
275.482;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
275.700;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
275.888;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
276.075;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
276.324;5.05930;0.024660;0.0000;0.0000;0.0000;0.0040
276.480;5.05930;0.024660;0.0000;0.0000;0.0000;0.0040
276.730;5.05930;0.024660;0.0000;0.0000;0.0000;0.0040
276.917;5.05930;0.024660;0.0000;0.0000;0.0000;0.0040
277.136;5.05930;0.024660;0.0000;0.0000;0.0000;0.0040
277.323;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
277.541;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
277.728;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
277.947;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
278.134;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
278.352;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
278.540;5.05920;0.024660;0.0000;0.0000;0.0000;0.0040
278.727;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
278.945;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
279.132;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
279.351;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
279.538;5.05920;0.024670;0.0000;0.0000;0.0000;0.0040
279.788;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
279.944;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
280.131;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
280.380;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
280.536;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
280.786;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
280.973;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
281.192;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
281.379;5.05930;0.024670;0.0000;0.0000;0.0000;0.0040
281.597;5.05930;0.024640;0.0000;0.0000;0.0000;0.0040
281.784;5.05930;0.024640;0.0000;0.0000;0.0000;0.0040
281.972;5.05940;0.024640;0.0000;0.0000;0.0000;0.0040
282.190;5.05940;0.024640;0.0000;0.0000;0.0000;0.0040
282.408;5.05930;0.024640;0.0000;0.0000;0.0000;0.0040
282.596;5.05930;0.024640;0.0000;0.0000;0.0000;0.0040
282.783;5.05930;0.024640;0.0000;0.0000;0.0000;0.0040
283.001;5.05930;0.024620;0.0000;0.0000;0.0000;0.0040
283.188;5.05930;0.024620;0.0000;0.0000;0.0000;0.0040
283.438;5.05930;0.024330;0.0000;0.0000;0.0000;0.0040
283.594;5.05930;0.024330;0.0000;0.0000;0.0000;0.0040
283.781;5.05930;0.024540;0.0000;0.0000;0.0000;0.0040
284.031;5.05940;0.024540;0.0000;0.0000;0.0000;0.0040
284.218;5.05940;0.024540;0.0000;0.0000;0.0000;0.0040
284.436;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
284.624;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
284.842;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
285.029;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
285.216;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
285.435;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
285.653;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
285.840;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
286.028;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
286.246;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
286.433;5.05930;0.024610;0.0000;0.0000;0.0000;0.0040
286.683;5.11580;0.000000;0.0000;0.0000;0.0000;0.0040
286.839;5.11580;0.000000;0.0000;0.0000;0.0000;0.0040
287.088;5.11580;0.000000;0.0000;0.0000;0.0000;0.0040
287.276;5.14080;0.000000;0.0000;0.0000;0.0000;0.0040
287.432;5.14080;0.000000;0.0000;0.0000;0.0000;0.0040
287.681;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
287.868;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
288.087;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
288.274;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
288.492;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
288.680;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
288.898;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
289.085;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
289.272;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
289.491;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
289.709;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
289.897;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
290.084;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
290.302;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
290.489;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
290.739;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
290.895;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
291.145;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
291.301;5.13720;0.000000;0.0000;0.0000;0.0000;0.0040
291.488;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
291.737;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
291.893;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
292.143;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
292.330;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
292.549;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
292.736;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
292.954;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
293.141;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
293.360;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
293.547;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
293.765;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
293.953;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
294.171;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
294.358;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
294.577;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
294.764;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
294.951;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
295.169;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
295.357;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
295.575;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
295.762;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
295.981;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
296.168;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
296.355;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
296.605;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
296.761;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
297.010;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
297.197;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
297.416;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
297.603;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
297.821;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
298.009;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
298.227;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
298.414;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
298.633;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
298.820;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
299.038;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
299.225;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
299.444;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
299.631;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
299.818;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
300.037;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
300.224;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
300.473;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
300.629;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
300.817;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
301.066;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
301.222;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
301.472;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
301.659;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
301.877;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
302.065;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
302.283;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
302.470;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
302.689;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
302.876;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
303.094;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
303.281;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
303.500;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
303.687;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
303.905;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
304.093;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
304.280;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
304.498;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
304.685;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
304.904;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
305.091;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
305.341;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
305.528;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
305.684;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
305.933;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
306.089;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
306.339;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
306.526;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
306.745;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
306.932;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
307.150;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
307.337;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
307.525;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
307.743;5.13710;0.000000;0.0000;0.0000;0.0000;0.0040
307.961;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
308.149;5.13700;0.000000;0.0000;0.0000;0.0000;0.0040
308.336;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
308.554;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
308.741;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
308.960;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
309.147;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
309.397;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
309.553;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
309.802;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
309.958;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
310.145;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
310.395;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
310.551;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
310.801;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
310.988;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
311.206;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
311.393;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
311.612;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
311.799;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
312.017;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
312.205;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
312.392;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
312.610;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
312.797;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
313.016;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
313.203;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
313.421;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
313.609;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
313.858;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
314.014;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
314.264;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
314.451;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
314.607;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
314.857;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
315.044;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
315.262;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
315.449;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
315.668;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
315.855;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
316.073;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
316.261;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
316.479;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
316.666;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
316.885;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
317.072;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
317.259;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
317.477;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
317.665;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
317.883;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
318.070;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
318.320;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
318.476;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
318.663;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
318.913;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
319.100;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
319.318;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
319.505;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
319.724;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
319.911;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
320.129;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
320.317;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
320.535;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
320.722;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
320.909;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
321.128;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
321.315;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
321.534;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
321.752;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
321.939;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
322.126;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
322.345;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
322.532;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
322.750;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
322.938;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
323.187;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
323.374;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
323.530;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
323.780;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
323.967;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
324.186;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
324.373;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
324.591;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
324.778;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
324.997;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
325.184;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
325.402;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
325.590;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
325.777;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
325.995;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
326.214;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
326.401;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
326.588;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
326.806;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
326.994;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
327.212;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
327.399;5.13690;0.000000;0.0000;0.0000;0.0000;0.0040
327.618;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
327.805;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
328.054;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
328.242;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
328.398;5.13680;0.000000;0.0000;0.0000;0.0000;0.0040
328.647;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
328.803;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
329.053;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
329.240;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
329.458;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
329.646;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
329.864;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
330.051;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
330.270;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
330.457;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
330.675;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
330.862;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
331.081;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
331.268;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
331.455;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
331.674;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
331.861;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
332.110;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
332.266;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
332.454;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
332.703;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
332.859;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
333.109;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
333.296;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
333.514;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
333.702;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
333.920;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
334.107;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
334.326;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
334.513;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
334.731;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
334.918;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
335.106;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
335.324;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
335.511;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
335.730;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
335.917;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
336.166;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
